author_id,author_name,title,authors,venue,year,citations
tF9mVBEAAAAJ,Nazirul Hazim A. Khalim,A Study on Knowledge Content in Key Economic Sectors in Malaysia: Phase III (MYKE III): Final Report (Phase 1),"MS Nair, PK Ahmed, C Lee, S Vaithilingam, TP Lee, AW Chan, A Hilles, ...","Economic Planning Unit, 2016",2016,1.0
tF9mVBEAAAAJ,Nazirul Hazim A. Khalim,Phylogeny of cultural heritage in Southeast Asia: a computational analysis of artefact evolution,"NHA Khalim, ME Phipps, HC Lee","International Conference on Human-Computer Interaction 2025, 2025",2025,
tF9mVBEAAAAJ,Nazirul Hazim A. Khalim,"Social media, controversy and dissent in Southeast Asian popular music: entanglements of Southeast Asian popular music","A Johan, R Ong, H Lu, L Mendoza, NHA Khalim, R Iskandar, A Yunor","IASPM-SEA & IAPMS Joint Conference 2024: Human and More-than-Human …, 2024",2024,
tF9mVBEAAAAJ,Nazirul Hazim A. Khalim,Characterising brain connectivity in terms of contagion: a multiple time series perspective,"NHA Khalim, EB Barrios","Joint meeting of the IASC-ARC Interim Conference 2024 and CSAT 2024, 2024",2024,
tF9mVBEAAAAJ,Nazirul Hazim A. Khalim,Virtual reality (VR) in econometrics and analytics: interactive learning of vector geometry and data visualisation,"NHA Khalim, LH Chinh, EJY Liew, S Nagaratnam, M Cabanag","TransformED 2024 Learning and Teaching Conference, 2024",2024,
tF9mVBEAAAAJ,Nazirul Hazim A. Khalim,Evaluating the efficacy of monetary policy transmission channels in the context of Islamic financial intermediation: a quantitative examination utilising high-granularity …,NHA Khalim,"Conference of the Asian Regional Section of the International Association …, 2023",2023,
tF9mVBEAAAAJ,Nazirul Hazim A. Khalim,A Multi-Centre Study of Radiological Liver Regeneration In Children With Hepatoblastoma Following Major Hepatic Resection,"SA Aruljoethy, S., Md Anour, A. A., A Khalim, N. H., Othman, M. Y., Teoh, T ...","Pacific Association of Pediatric Surgeons (PAPS) 57th Annual Meeting, 2023",2023,
tF9mVBEAAAAJ,Nazirul Hazim A. Khalim,An empirical study of the transmission mechanism and interest rates pass-through: conventional vs Islamic,NHA Khalim,"International Statistical Institute (ISI) Regional Statistics Conference 2014, 2014",2014,
tF9mVBEAAAAJ,Nazirul Hazim A. Khalim,Startup Innovation and Growth: Resource Constraints and the Mediating Role of Dynamic Capabilities,NHA KHALIM,"Monash University, 0",,
tF9mVBEAAAAJ,Nazirul Hazim A. Khalim,In this section,"HS Nielsen, H Matthey, CR Hulten, G Edwards-Jones, C Loewald, ...",,,
tF9mVBEAAAAJ,Nazirul Hazim A. Khalim,CPS16,"NHA Khalim, N Klinjun, A Lim, W Wanishsakpong, KA Notodiputro","egional S, 443, 0",,
u5VRx_kAAAAJ,Mei Kuan Lim,Crowd behavior analysis: A review where physics meets biology,"VJ Kok, MK Lim, CS Chan","Neurocomputing 177, 342-362, 2016",2016,194.0
u5VRx_kAAAAJ,Mei Kuan Lim,"A comprehensive overview of Deepfake: generation, detection, datasets, and opportunities","JW Seow, MK Lim, RCW Phan, JK Liu","Neurocomputing, 2022",2022,155.0
u5VRx_kAAAAJ,Mei Kuan Lim,Machine learning for multimodal mental health detection: a systematic review of passive sensing approaches,"LS Khoo, MK Lim, CY Chong, R McNaney","Sensors 24 (2), 348, 2024",2024,69.0
u5VRx_kAAAAJ,Mei Kuan Lim,iSurveillance: Intelligent framework for multiple events detection in surveillance videos,"MK Lim, S Tang, CS Chan","Expert Systems with Applications 41 (10), 4704-4715, 2014",2014,66.0
u5VRx_kAAAAJ,Mei Kuan Lim,Crowd saliency detection via global similarity structure,"MK Lim, VJ Kok, CC Loy, CS Chan","Pattern Recognition (ICPR), 2014 22nd International Conference on, 3957-3962, 2014",2014,52.0
u5VRx_kAAAAJ,Mei Kuan Lim,Assessing AI Detectors in Identifying AI-Generated Code: Implications for Education,"WH Pan, MJ Chok, JLS Wong, YX Shin, YS Poon, Z Yang, CY Chong, ...","Proceedings of the 46th International Conference on Software Engineering …, 2024",2024,48.0
u5VRx_kAAAAJ,Mei Kuan Lim,Colour-based object tracking in surveillance application,"TS Ling, LK Meng, LM Kuan, Z Kadim, AAB Al-Deen","Proceedings of the International MultiConference of Engineers and Computer …, 2009",2009,38.0
u5VRx_kAAAAJ,Mei Kuan Lim,Execution time prediction of imperative paradigm tasks for grid scheduling optimization,"M Kiran, AHA Hashim, LM Kuan, YY Jiun","International Journal of Computer Science and Network Security 9 (2), 155-163, 2009",2009,38.0
u5VRx_kAAAAJ,Mei Kuan Lim,Fairness Evaluation in Deepfake Detection Models using Metamorphic Testing,"M Pu, MY Kuan, NT Lim, CY Chong, MK Lim","arXiv preprint arXiv:2203.06825, 2022",2022,28.0
u5VRx_kAAAAJ,Mei Kuan Lim,Hybrid blob and particle filter tracking approach for robust object tracking,"SL Tang, Z Kadim, KM Liang, MK Lim","Procedia Computer Science 1 (1), 2549-2557, 2010",2010,28.0
u5VRx_kAAAAJ,Mei Kuan Lim,Implementing image processing algorithms using ‘Hardware in the loop’approach for Xilinx FPGA,"M Kiran, KM War, LM Kuan, LK Meng, LW Kin","Electronic Design, 2008. ICED 2008. International Conference on, 1-6, 2008",2008,25.0
u5VRx_kAAAAJ,Mei Kuan Lim,Refined particle swarm intelligence method for abrupt motion tracking,"MK Lim, CS Chan, D Monekosso, P Remagnino","Information Sciences 283, 267-287, 2014",2014,21.0
u5VRx_kAAAAJ,Mei Kuan Lim,A prediction module to optimize scheduling in a grid computing environment,"M Kiran, AH Abdalla, YY Jiun, LM Kuan","Computer and Communication Engineering, 2008. ICCCE 2008. International …, 2008",2008,17.0
u5VRx_kAAAAJ,Mei Kuan Lim,Detection of salient regions in crowded scenes,"MK Lim, CS Chan, D Monekosso, P Remagnino","Electronics Letters 50 (5), 363-365, 2014",2014,15.0
u5VRx_kAAAAJ,Mei Kuan Lim,Metamorphic Testing-based Adversarial Attack to Fool Deepfake Detectors,"NT Lim, MY Kuan, M Pu, MK Lim, CY Chong","arXiv preprint arXiv:2204.08612, 2022",2022,13.0
u5VRx_kAAAAJ,Mei Kuan Lim,Robustness evaluation in hand pose estimation models using metamorphic testing,"M Pu, CY Chong, MK Lim","2023 IEEE/ACM 8th International Workshop on Metamorphic Testing (MET), 31-38, 2023",2023,12.0
u5VRx_kAAAAJ,Mei Kuan Lim,Robustness Evaluation of Stacked Generative Adversarial Networks using Metamorphic Testing,"H Park, T Waseem, WQ Teo, YH Low, MK Lim, CY Chong","2021 IEEE/ACM 6th International Workshop on Metamorphic Testing (MET), 1-8, 2021",2021,11.0
u5VRx_kAAAAJ,Mei Kuan Lim,SwATrack: A Swarm Intelligence-based Abrupt Motion Tracker.,"MK Lim, CS Chan, DN Monekosso, P Remagnino","MVA, 37-40, 2013",2013,10.0
u5VRx_kAAAAJ,Mei Kuan Lim,Effective UAV patrolling for swarm of intruders with heterogeneous behavior,"AM Farid, LM Kuan, MAS Kamal, KS Wong","Robotica 41 (6), 1673-1688, 2023",2023,9.0
u5VRx_kAAAAJ,Mei Kuan Lim,Exploring and repairing gender fairness violations in word embedding-based sentiment analysis model through adversarial patches,"LS Khoo, JQ Bay, MLK Yap, MK Lim, CY Chong, Z Yang, D Lo","2023 IEEE International Conference on Software Analysis, Evolution and …, 2023",2023,9.0
u5VRx_kAAAAJ,Mei Kuan Lim,On the application of machine learning models to assess and predict software reusability,"MYH Yeow, CY Chong, MK Lim","Proceedings of the 6th International Workshop on Machine Learning Techniques …, 2022",2022,9.0
u5VRx_kAAAAJ,Mei Kuan Lim,Asdf: A differential testing framework for automatic speech recognition systems,"DHX Yuen, AYC Pang, Z Yang, CY Chong, MK Lim, D Lo","2023 IEEE Conference on Software Testing, Verification and Validation (ICST …, 2023",2023,8.0
u5VRx_kAAAAJ,Mei Kuan Lim,Investigations into particle swarm optimization for multi-class shape recognition,"EL Ng, MK Lim, T Maul, WK Lai","International Conference on Neural Information Processing, 599-606, 2008",2008,7.0
u5VRx_kAAAAJ,Mei Kuan Lim,Semantic analysis of social network site data for flood mapping and assessment,"I Jamaludin, I Zahidi, A Talei, MK Lim","Journal of Hydrology 628, 130519, 2024",2024,6.0
u5VRx_kAAAAJ,Mei Kuan Lim,Synthesizing Speech Test Cases with Text-to-Speech? An Empirical Study on the False Alarms in Automated Speech Recognition Testing,"JK Lau, KKW Kong, JH Yong, PH Tan, Z Yang, ZQ Yong, JCW Low, ...","Proceedings of the 32nd ACM SIGSOFT International Symposium on Software …, 2023",2023,4.0
u5VRx_kAAAAJ,Mei Kuan Lim,SERCNN: Stacked Embedding Recurrent Convolutional Neural Network in Detecting Depression on Twitter,"HE Tay, MK Lim, CY Chong","arXiv preprint arXiv:2207.14535, 2022",2022,4.0
u5VRx_kAAAAJ,Mei Kuan Lim,Perspective-Aware Loss Function for Crowd Density Estimation,"B Yilmaz, VJ Kok, MK Lim, SNHS Abdullah","2019 16th International Conference on Machine Vision Applications (MVA), 1-6, 2019",2019,3.0
u5VRx_kAAAAJ,Mei Kuan Lim,Comparison of artificial intelligence models to predict oil palm biomass pyrolysis and kinetics using thermogravimetric analysis,"YM Zaifullizan, LM Kuan, AA Salema, K Ishaque","Journal of Oil Palm Research 35 (1), 86-99, 2023",2023,2.0
u5VRx_kAAAAJ,Mei Kuan Lim,Abnormal event detection in video surveillance/Lim Mei Kuan,MK Lim,"University of Malaya, 2014",2014,2.0
u5VRx_kAAAAJ,Mei Kuan Lim,An Optimal Vehicle Counting Framework for Non-CCTV Placements,"NC Hooi, ETC Pin, CY Shiong, LM Kuan","2022 Asia-Pacific Signal and Information Processing Association Annual …, 2022",2022,1.0
u5VRx_kAAAAJ,Mei Kuan Lim,Optimising Search Operations with Swarm Intelligence,"NC Hou, LW Han, LM Kuan","2019 Asia-Pacific Signal and Information Processing Association Annual …, 2019",2019,1.0
u5VRx_kAAAAJ,Mei Kuan Lim,Real-time estimation of point-of-interest in video surveillance based on visual fixation,"LM Kuan, TS Ling, Z Kadim, AA Al-Obaidi, N Samudin, LK Meng","Information Sciences Signal Processing and their Applications (ISSPA), 2010 …, 2010",2010,
u5VRx_kAAAAJ,Mei Kuan Lim,Hybrid particle swarm optimisation for data clustering,"SL Teng, CS Chan, MK Lim, WK Lai","Second International Conference on Digital Image Processing 7546, 75460E, 2010",2010,
uCZKjz8AAAAJ,Bisan Alsalibi,Lightning search algorithm: a comprehensive survey,"L Abualigah, MA Elaziz, AG Hussien, B Alsalibi, SMJ Jalali, AH Gandomi","Applied Intelligence 51 (4), 2353-2376, 2021",2021,81.0
uCZKjz8AAAAJ,Bisan Alsalibi,A novel bat algorithm with dynamic membrane structure for optimization problems,"B Alsalibi, A Tajudin Khader, L Abualigah","Applied Intelligence 50 (11), 2021",2021,71.0
uCZKjz8AAAAJ,Bisan Alsalibi,A parallel hybrid krill herd algorithm for feature selection,"L Abualigah, B Alsalibi, M Shehab, M Alshinwan, AM Khasawneh, ...","International Journal of Machine Learning and Cybernetics 12 (3), 783-806, 2021",2021,49.0
uCZKjz8AAAAJ,Bisan Alsalibi,A membrane-inspired bat algorithm to recognize faces in unconstrained scenarios,"B Alsalibi, I Venkat, MA Al-Betar","Engineering Applications of Artificial Intelligence 64 (C), 242–260, 2017",2017,41.0
uCZKjz8AAAAJ,Bisan Alsalibi,A comprehensive survey on the recent variants and applications of membrane-inspired evolutionary algorithms,"B Alsalibi, S Mirjalili, L Abualigah, RI Yahya, AH Gandomi","Archives of Computational Methods in Engineering 29 (5), 3041-3057, 2022",2022,28.0
uCZKjz8AAAAJ,Bisan Alsalibi,The impact of bio-inspired approaches toward the advancement of face recognition,"B Alsalibi, I Venkat, KG Subramanian, SL Lutfi, PD Wilde","ACM Computing Surveys (CSUR) 48 (1), 1-33, 2015",2015,26.0
uCZKjz8AAAAJ,Bisan Alsalibi,A Comparative Study between the Nearest Neighbor and Genetic Algorithms: A revisit to the Traveling Salesman Problem,"BA AlSalibi, MB Jelodar, I Venkat",,2013,24.0
uCZKjz8AAAAJ,Bisan Alsalibi,Hybrid harmony search algorithm to solve the feature selection for data mining applications,"L Mohammad Abualigah, M Al‐diabat, M Al Shinwan, K Dhou, B Alsalibi, ...","Recent advances in hybrid metaheuristics for data clustering, 19-37, 2020",2020,18.0
uCZKjz8AAAAJ,Bisan Alsalibi,Membrane computing for 2D image segmentation,"RI Yahya, S Hasan, LE George, B Alsalibi","Int. J. Advance Soft Compu. Appl 7 (1), 35-50, 2015",2015,15.0
uCZKjz8AAAAJ,Bisan Alsalibi,Image segmentation using membrane computing: a literature survey,"RI Yahya, SM Shamsuddin, SI Yahya, S Hasan, B Al-Salibi, G Al-Khafaji","International Conference on Bio-Inspired Computing: Theories and …, 2016",2016,14.0
uCZKjz8AAAAJ,Bisan Alsalibi,A bio-inspired software for homology groups of 2D digital images,"B Alsalibi, I Venkat, KG Subramanian, HA Christinal","Asian Conference on Membrane Computing ACMC 2014, 1-4, 2014",2014,9.0
uCZKjz8AAAAJ,Bisan Alsalibi,Authentication for ID cards based on colour visual cryptography and facial recognition,"DR Ibrahim, R Abdullah, JS Teh, B Alsalibi","Proceedings of the 3rd International Conference on Cryptography, Security …, 2019",2019,8.0
uCZKjz8AAAAJ,Bisan Alsalibi,CFPRS: collaborative filtering privacy recommender system for online social networks,"BA Alsalibi, N Zakaria","Journal of Engineering Research and Applications 3 (5), 1850-1858, 2013",2013,7.0
uCZKjz8AAAAJ,Bisan Alsalibi,Automatic 2d image segmentation using tissue-like p system,"RI Yahya, SM Shamsuddin, SI Yahya, S Hasan, B Alsalibi","Int. J. Advance Soft Compu. Appl 10 (1), 2018",2018,3.0
uCZKjz8AAAAJ,Bisan Alsalibi,Membrane Computing for Real Medical Image Segmentation,"RI Yahya, SM Shamsuddin, SI Yahya, B Alsalibi, GK Al-Khafaji","Aro-the Scientific Journal of Koya University 6 (2), 27-38, 2018",2018,2.0
uCZKjz8AAAAJ,Bisan Alsalibi,Three-dimensional image segmentation using tissue-like P system,"SI Yahya, R Yahya, B Al-Salibi, G Al-Khafaji, SM Shamsuddin","ARO-The Scientific Journal of Koya University 5 (2), 67-74, 2017",2017,1.0
uCZKjz8AAAAJ,Bisan Alsalibi,Correction to: A Comprehensive Survey on the Recent Variants and Applications of Membrane-Inspired Evolutionary Algorithms (Archives of Computational Methods in Engineering …,"B Alsalibi, S Mirjalili, L Abualigah, AH Gandomi","Archives of Computational Methods in Engineering 30 (5), 3467, 2023",2023,
uCZKjz8AAAAJ,Bisan Alsalibi,Membrane-Inspired Bat Algorithm For Feature Selection To Recognize Faces In Unconstrained Scenarios,B Alsalibi,"Universiti Sains Malaysia, 2017",2017,
uCZKjz8AAAAJ,Bisan Alsalibi,Authentication for ID Cards based on Colour Visual Cryptography and Facial Recognition,"B Alsalibi, JS Teh, R Abdullah, DR Ibrahim","system 6 (8), 10-16, 0",,
uMz0bJIAAAAJ,Danielle Drozdzewski,“Who can play this game?” The lived experiences of doctoral candidates and early career women in the neoliberal university,"MA Caretta, D Drozdzewski, JC Jokinen, E Falconer","Journal of Geography in Higher Education 42 (2), 261-275, 2018",2018,152.0
uMz0bJIAAAAJ,Danielle Drozdzewski,"Geographies of memory, place and identity: Intersections in remembering war and conflict","D Drozdzewski, S De Nardi, E Waterton","Geography Compass 10 (11), 447-456, 2016",2016,136.0
uMz0bJIAAAAJ,Danielle Drozdzewski,Electric vehicle adoption: An analysis of best practice and pitfalls for policy making from experiences of Europe and the US,"GH Broadbent, D Drozdzewski, G Metternicht","Geography Compass 12 (2), e12358, 2018",2018,127.0
uMz0bJIAAAAJ,Danielle Drozdzewski,Surveying rip current survivors: preliminary insights into the experiences of being caught in rip currents,"D Drozdzewski, W Shaw, D Dominey-Howes, R Brander, T Walton, ...","Nat. Hazards Earth Syst. Sci 12 (4), 1201-1211, 2012",2012,93.0
uMz0bJIAAAAJ,Danielle Drozdzewski,Research and trauma: understanding the impact of traumatic content and places on the researcher,"D Drozdzewski, D Dominey-Howes","Emotion, Space and Society 100 (17), 17-21, 2015",2015,88.0
uMz0bJIAAAAJ,Danielle Drozdzewski,Using history in the streetscape to affirm geopolitics of memory,D Drozdzewski,"Political Geography 42, 66-78, 2014",2014,88.0
uMz0bJIAAAAJ,Danielle Drozdzewski,An Analysis of Consumer Incentives in Support of Electric Vehicle Uptake: An Australian Case Study,"GH Broadbent, G Metternicht, D Drozdzewski","World Electric Vehicle Journal 10 (1), 11, 2019",2019,87.0
uMz0bJIAAAAJ,Danielle Drozdzewski,Commentary: Career progress relative to opportunity: how many papers is a baby 'worth'?,"N Klocker, D Drozdzewski","Environment and Planning A 44, 1271-1277, 2012",2012,82.0
uMz0bJIAAAAJ,Danielle Drozdzewski,"Memory, Place and Identity: Commemoration and remembrance of war and conflict","D Drozdzewski, S De Nardi, E Waterton","Routledge, 2016",2016,72.0
uMz0bJIAAAAJ,Danielle Drozdzewski,‘We’re moving out’: Youth Out‐Migration Intentions in Coastal Non‐Metropolitan New South Wales,D Drozdzewski,"Geographical research 46 (2), 153-161, 2008",2008,71.0
uMz0bJIAAAAJ,Danielle Drozdzewski,The experiences of weak and non-swimmers caught in rip currents at Australian beaches,"D Drozdzewski, A Roberts, D Dominey-Howes, R Brander","Australian Geographer 46 (1), 15-32, 2015",2015,63.0
uMz0bJIAAAAJ,Danielle Drozdzewski,"Cultural memory and identity in the context of war: Experiential, place-based and political concerns","D Drozdzewski, E Waterton, S Sumartojo","International Review of the Red Cross, 1-22, 2019",2019,58.0
uMz0bJIAAAAJ,Danielle Drozdzewski,Language tourism in Poland,D Drozdzewski,"Tourism Geographies 13 (2), 165-186, 2011",2011,55.0
uMz0bJIAAAAJ,Danielle Drozdzewski,Retrospective reflexivity: The residual and subliminal repercussions of researching war,D Drozdzewski,"Emotion, Space and Society 17, 30-36, 2015",2015,49.0
uMz0bJIAAAAJ,Danielle Drozdzewski,"Resident attitudes to farmland protection measures in the northern rivers region, New South Wales","C Gibson, R Dufty, D Drozdzewski","Australian Geographer 36 (3), 369-383, 2005",2005,44.0
uMz0bJIAAAAJ,Danielle Drozdzewski,Co-opting the night: the entrepreneurial shift and economic imperative in NTE planning,"P Wolifson, D Drozdzewski","Urban policy and research 35 (4), 486-504, 2017",2017,43.0
uMz0bJIAAAAJ,Danielle Drozdzewski,Doing Memory Research,"D Drozdzewski, C Birdsall","Palgrave Macmillan, 2019",2019,42.0
uMz0bJIAAAAJ,Danielle Drozdzewski,Care-work on fieldwork: taking your own children into the field,"D Drozdzewski, DF Robinson","Children's Geographies 13 (3), 372-378, 2015",2015,39.0
uMz0bJIAAAAJ,Danielle Drozdzewski,Encountering memory in the everyday city,D Drozdzewski,"Memory, Place and Identity: Commemoration and Remembrance of War and …, 2016",2016,37.0
uMz0bJIAAAAJ,Danielle Drozdzewski,"Detour: Bodies, memories, and mobilities in and around the home","C Ratnam, D Drozdzewski","Mobilities 15 (6), 757-775, 2020",2020,34.0
